"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"end:help-ezic-kill-attackers-wall-safe","THIS CHAPTER OF EZIC IS OVER - WE CAN OFFER NO HELP TO YOUR FAMILY","EZIC跟你的關係到此結束，我們將不再對你的家人伸出援手。"
"end:help-ezic-kill-attackers-wall-destroyed","The border has been pierced.","國境終於被攻破了。"
"end:help-ezic-kill-attackers-wall-destroyed","It is a glorious day for THE ORDER OF THE EZIC STAR but you have betrayed us at the last moment.","這對EZIC之星的成員來說是個光榮的日子，除了你這個在最後關頭背叛我們的傢伙之外。"
"end:help-ezic-kill-attackers-wall-destroyed","EZIC grows strong while the corrupt and greedy weaken.","隨著EZIC逐漸成長茁壯，貪污與腐敗將日漸減少"
"end:help-ezic-kill-attackers-wall-destroyed","Your betrayal means you have chosen the wrong side.","你的背叛表示你選擇了錯誤的一邊。"
"end:help-ezic-kill-attackers-wall-destroyed","There is no place for you or your family in this revolution.","在這場革命中已經容不下你與你的家人。"
"end:help-ezic-kill-attackers-wall-destroyed","Goodbye inspector.","永別了，移民官。"
"end:help-ezic-kill-attackers-wall-destroyed","Glory to the New Arstotzka.","新 Arstotzka 萬歲。"
"end:help-few-ezic","Hello inspector.","你好，移民官。"
"end:help-few-ezic","We have audited your recent activities.","我們詳細的調查了你近來的活動。"
"end:help-few-ezic","Your involvement with a group calling themselves THE ORDER OF THE EZIC STAR has been uncovered.","你與自稱EZIC之星的地下團體之間的關係已經曝露。"
"end:help-few-ezic","Several members of this group have been arrested in Arstotzka.","這個組織的許多成員已經在 Arstotzka 被捕。"
"end:help-few-ezic","At least one EZIC member has confessed to receiving your help.","超過一位的EZIC成員承認接受過你的幫助。"
"end:help-few-ezic","This represents treason of the highest order.","這已構成最嚴重的叛國罪。"
"end:help-few-ezic","Goodbye inspector.","永別了，移民官。"
"end:help-few-ezic","The execution is scheduled for tonight.","你的處決安排在今晚。"
"end:help-few-ezic","Your family's safety is unknown.","你無從得知你的家人是否安全。"
"end:help-few-ezic","EZIC has been crushed. The balance of justice is restored.","EZIC被徹底摧毀，法治也回歸平衡。"
"end:help-few-ezic","Glory to Arstotzka.","Arstotzka萬歲。"
"end:escape","You board the late train to the Northern Territories. It is nearly empty.","你搭上往北方國境的末班車，車上幾乎空無一人。"
"end:escape","You pay for the hastily forged passport and re-entry ticket. They look terrible.","你花了大把鈔票買了匆忙偽造的護照和回國證。<br>他們看起來真是糟糕到不行。"
"end:escape","You pay for the hastily forged passports and re-entry tickets. They look terrible.","你花了大把鈔票買了匆忙偽造的護照和回國證。<br>他們看起來真是糟糕到不行。"
"end:escape","You reach the border crossing at dawn. The line is immense.","在黎明時你抵達了邊境的關卡，<br>等待入境的人早已大排長龍。"
"end:escape","Six hours later.","六小時候..."
"end:escape","Your documents.","請出示證件。"
"end:escape","Here.","在這裡。"
"end:escape","You are entering alone?","你是獨自通關嗎？"
"end:escape","Yes.","是的。"
"end:escape","I come to visit relatives.","我是來探親的。"
"end:escape","No, my family as well.","不，我的家人也跟我一起來。"
"end:escape","Hand over all documents now.","請把所有的文件一並交上。"
"end:escape","We come to visit relatives.","我們是來探親的。"
"end:escape","I do not care why you come. Wait here.","我並不在乎你來做什麼。 在這裡等著。"
"end:escape","*KACHUNK*","*哐噹*"
"end:escape","Welcome to Obristan. Next!","歡迎來到 Obristan。 下一位！"
"end:help-ezic-hold-fire","Inspector! It is a glorious day!","移民官！這真是個光榮的日子！"
"end:help-ezic-hold-fire","The border has been pierced.","國境終於被攻破了。"
"end:help-ezic-hold-fire","EZIC grows strong while the corrupt and greedy weaken.","隨著EZIC逐漸成長茁壯，貪污與腐敗將日漸減少"
"end:help-ezic-hold-fire","We are moving you and your family to a better home.","我們會幫助你全家人搬到更好的住宅。"
"end:help-ezic-hold-fire","Your services as an inspector are no longer required. We need agents.","你需要繼續當移民官了，<br>我們需要一個像你這樣的特工。"
"end:help-ezic-hold-fire","Follow us and together we will complete the revolution!","加入我們吧！我們一定能共同達成這場革命的！"
"end:help-ezic-hold-fire","Glory to the New Arstotzka.","新 Arstotzka 萬歲。"
"end:ignore-ezic","Hello inspector.","你好，移民官。"
"end:ignore-ezic","We have audited your activities for the past 20 years.","我們仔細的檢查了你這20年來的各種活動。"
"end:ignore-ezic","There are some anomalies.","是有些遊走灰色地帶的事件。"
"end:ignore-ezic","But you have served Arstotzka well.","不過你確實對國家貢獻量多。"
"end:ignore-ezic","We will overlook these small transgressions.","我們會對那些小事閉一支眼。"
"end:ignore-ezic","You have been cleared of any suspicion.","你的嫌疑已經洗清了。"
"end:ignore-ezic","Glory to Arstotzka.","Arstotzka萬歲。"
"end:ignore-ezic","A new agreement has been reached with Kolechia.","Arstotzk 與 Kolechia 達成了新的協約。"
"end:ignore-ezic","Grestin Border Checkpoint will reopen soon.","Grestin 邊境檢查哨將很快的再度啟用。"
"end:ignore-ezic","Return to your post on January 1st.","請在明年1月1日回到你的職位報到。"
"end:ignore-ezic","ENDLESS UNLOCK CODE: 62131","無盡模式 解鎖密碼： 62131"
"endless:timed","Timed","計時賽"
"endless:timed","Process as many travelers as possible in 10 minutes.","在十分鐘內盡可能的經手更多旅客。"
"endless:timed","ENDLESS - TIMED

Process as many travelers as possible in 10 minutes. One point per traveler. Lose 30 seconds for each citation.","無盡模式 - 計時賽

在十分鐘內盡可能的處理更多旅客。每位成功經手的旅客將得到1分，收到的每張罰單將損失30秒的時間。"
"endless:perfection","Perfection","完美癖"
"endless:perfection","Game over at first penalty. Earn dwindling points.","一旦受到罰款，遊戲便會結束。能夠獲得的分數將隨著時間愈來愈少。"
"endless:perfection","ENDLESS - PERFECTION

Earn points for processing travelers. No citations allowed. Ten points per traveler in the first minute, one less point for each minute that passes. Work quickly.","無盡模式 - 完美癖

成功經手旅客以獲得積分，不容許任何錯誤。最初的60秒內每經手1位旅客計10分，每經過1分鐘經手旅客的分數下降1分。最好動作快點！"
"endless:endurance","Endurance","耐力賽"
"endless:endurance","Play until balance goes negative. Avoid penalties.","玩到你傾家蕩產為止。儘量避免罰款吧！"
"endless:endurance","ENDLESS - ENDURANCE

Process travelers until your balance drops below zero. Citations penalize an escalating number of points. The highest achieved points are remembered for scoring.","無盡模式 - 耐力賽

每天上下班經手過境旅客以賺取分數，直到你的帳本出現負債。罰單的金額會逐漸升高，最高得分將被紀錄。"
"endless:course1","Course 1","路線 1 (RVS)"
"endless:course2","Course 2","路線 2 (RVS)"
"endless:course3","Course 3","路線 3 (RVS)"
"endless:course4","Course 4","路線 4 (RVS)"
"bullend:1A","Check rulebook for rules in effect.","參閱規則手冊中的「守則」章節以了解現行的制度。"
"bullend:2A","Check rulebook for rules in effect.","參閱規則手冊中的「守則」章節以了解現行的制度。"
"bullend:3A","Check rulebook for rules in effect. REASON FOR DENIAL stamp is required when denying entry.","參閱規則手冊中的「守則」章節以了解現行的制度。當拒絕旅客入境時，必須加蓋「拒絕入境事由」章。"
"bullend:4A","Check rulebook for rules in effect. REASON FOR DENIAL stamp is required when denying entry.","參閱規則手冊中的「守則」章節以了解現行的制度。當拒絕旅客入境時，必須加蓋「拒絕入境事由」章。"
"night:MANAGE_EXPENSES","Manage your expenses using the checkboxes below.","用下列的複選框來管理你的開銷"
"night:AFTER_6PM","Applicants entering after 6PM are unpaid.","超過六點才入境的旅客將不列入薪資計算。"
"night:PROGRESS_SAVED","Progress is saved at the start of each day.","遊戲進度會在每天開始時自動記錄。"
"night:ATTACK_DIDNOTHING","The day was cut short by a terrorist attack.","因為恐怖攻擊，今日的工作提早結束了。"
"night:ATTACK_FIREDGUN","The day was cut short by a terrorist attack.","因為恐怖攻擊，今日的工作提早結束了。"
"night:ATTACK_FIREDGUN","TRIGGER BONUS","射擊津貼"
"night:ATTACK_SOLVED","The day was cut short by a terrorist attack.","因為恐怖攻擊，今日的工作提早結束了。"
"night:ATTACK_SOLVED","SHARPSHOOTER BONUS","神射手獎金"
"night:POISONING","The day was cut short by a security incident.","因為恐怖攻擊，今日的工作提早結束了。"
"night:FAMILY_PICTURE","Your wife found an old family picture.","你的妻子找到了一張幾年前的家族合照。"
"night:BUY_UPGRADE0","Booth Upgrade Available: SPACE key to toggle INSPECT mode.","可安裝的工作室升級：按空白鍵進入檢閱模式"
"night:BUY_UPGRADE0","UPGRADE BOOTH","工作室升級"
"night:BUY_UPGRADE0","Booth Upgrade Available: Multitouch.","可安裝的工作室升級：多點觸控"
"night:BUY_UPGRADE1","Booth Upgrade Available: TAB key to toggle stamp bar.","可安裝的工作室升級：按TAB鍵開啟印章工具"
"night:BUY_UPGRADE1","UPGRADE BOOTH","工作室升級"
"night:BUY_UPGRADE2","Booth Upgrade Available: Rulebook shortcuts.","可安裝的工作室升級：規則手冊章節書籤"
"night:BUY_UPGRADE2","UPGRADE BOOTH","工作室升級"
"night:BUY_UPGRADE3","Booth Upgrade Available: Double-click for quick INSPECT.","可安裝的工作室升級：雙擊左鍵快速進入檢閱模式。"
"night:BUY_UPGRADE3","UPGRADE BOOTH","工作室升級"
"night:APARTMENT_RENT","The rent has gone up.","房租漲價了..."
"night:APARTMENT_UPGRADE","A cheaper class 8 apartment is available (Rent = 25, Heat = 10)","有間較便宜的等級8公寓空下來了 (租金 = 25, 暖氣 = 10)"
"night:APARTMENT_UPGRADE","MOVE TO CLASS-8","搬到等級8公寓"
"night:APARTMENT_UPGRADE","A class-7 apartment is available. (Rent = 30, Heat = 10)","有間較便宜的等級7公寓空下來了 (租金 = 30, 暖氣 = 10)"
"night:APARTMENT_UPGRADE","MOVE TO CLASS-7","搬到等級7公寓"
"night:APARTMENT_UPGRADE","A class-6 apartment is available. (Rent = 40, Heat = 5)","有間較便宜的等級6公寓空下來了 (租金 = 40, 暖氣 = 5)"
"night:APARTMENT_UPGRADE","MOVE TO CLASS-6","搬到等級6公寓"
"night:APARTMENT_UPGRADE","A class-5 apartment is available. (Rent = 50, Heat = 0)","有間較便宜的等級6公寓空下來了 (租金 = 50, 暖氣 = 0)"
"night:APARTMENT_UPGRADE","Class-5 is the best a worker can have.","勞工階級最高只有享用等級5公寓的權利。"
"night:APARTMENT_UPGRADE","MOVE TO CLASS-5","搬到等級5公寓"
"night:SON_BIRTHDAY","Your son's birthday is in 2 days.","再過兩天就是你兒子的生日了。"
"night:SON_BIRTHDAY2","Your son's birthday is tomorrow. He wants an expensive crayon set.","明天就是你兒子的生日了，他想要一套昂貴的蠟筆。"
"night:SON_BIRTHDAY2","SON'S GIFT","兒子的禮物"
"night:SON_BIRTHDAY3","Your son has drawn a picture for you to take to work.","你的兒子用新買的蠟筆畫了一幅畫讓你掛在辦公室牆上。"
